event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"PurchaseOrder","4749094","24471","2025-01-07T06:42:42.253Z","1","customer2","retailer1",1791,""
"PurchaseOrder","4749094","24471","2025-01-07T06:42:42.253Z","3","customer1","retailer1",1792,""
"RestockRequest","4833977","24490","2025-01-07T06:43:01.544Z","4","retailer2","manufacturer1",1790,"100"
"RestockRequest","4833977","24490","2025-01-07T06:43:01.544Z","3","retailer1","manufacturer1",1792,"200"
"ConfirmOrder","4833977","24490","2025-01-07T06:43:01.552Z","2","retailer2","customer2",1789,""
"ConfirmOrder","4833977","24490","2025-01-07T06:43:01.553Z","1","retailer1","customer2",1791,""
"CancelOrder","4714287","24509","2025-01-07T06:43:20.229Z","4","customer1","retailer2",1790,""
"ConfirmRestock","4714287","24509","2025-01-07T06:43:20.230Z","3","manufacturer1","retailer1",1792,""
"PurchaseOrder","4759259","24530","2025-01-07T06:43:41.089Z","1","customer2","retailer1",1794,""
"PurchaseOrder","4759259","24530","2025-01-07T06:43:41.090Z","2","customer2","retailer2",1793,""
"PurchaseOrder","4759259","24530","2025-01-07T06:43:41.090Z","3","customer1","retailer1",1796,""
"PurchaseOrder","4759259","24530","2025-01-07T06:43:41.093Z","4","customer1","retailer2",1795,""
"ConfirmOrder","4844273","24549","2025-01-07T06:44:00.264Z","2","retailer2","customer2",1793,""
"RestockRequest","4844273","24549","2025-01-07T06:44:00.267Z","4","retailer2","manufacturer1",1795,"100"
"RestockRequest","4844273","24549","2025-01-07T06:44:00.269Z","3","retailer1","manufacturer1",1796,"200"
"ConfirmOrder","4844273","24549","2025-01-07T06:44:00.270Z","1","retailer1","customer2",1794,""
"CancelOrder","4725455","24568","2025-01-07T06:44:19.195Z","4","customer1","retailer2",1795,""
"CancelOrder","4725455","24568","2025-01-07T06:44:19.195Z","3","customer1","retailer1",1796,""
"PurchaseOrder","4769579","24590","2025-01-07T06:44:41.066Z","2","customer2","retailer2",1797,""
"PurchaseOrder","4769579","24590","2025-01-07T06:44:41.068Z","1","customer2","retailer1",1798,""
"PurchaseOrder","4769579","24590","2025-01-07T06:44:41.070Z","4","customer1","retailer2",1800,""
"PurchaseOrder","4769579","24590","2025-01-07T06:44:41.072Z","3","customer1","retailer1",1799,""
"ConfirmOrder","4854581","24609","2025-01-07T06:45:00.346Z","2","retailer2","customer2",1797,""
"RestockRequest","4854581","24609","2025-01-07T06:45:00.346Z","4","retailer2","manufacturer1",1800,"100"
"ConfirmOrder","4854581","24609","2025-01-07T06:45:00.347Z","1","retailer1","customer2",1798,""
"RestockRequest","4854581","24609","2025-01-07T06:45:00.347Z","3","retailer1","manufacturer1",1799,"200"
"CancelOrder","4736156","24628","2025-01-07T06:45:19.110Z","4","customer1","retailer2",1800,""
"CancelOrder","4736156","24628","2025-01-07T06:45:19.111Z","3","customer1","retailer1",1799,""
"PurchaseOrder","4780268","24650","2025-01-07T06:45:41.494Z","4","customer1","retailer2",1801,""
"PurchaseOrder","4780268","24650","2025-01-07T06:45:41.494Z","2","customer2","retailer2",1802,""
"PurchaseOrder","4780268","24650","2025-01-07T06:45:41.506Z","3","customer1","retailer1",1803,""
"PurchaseOrder","4780268","24650","2025-01-07T06:45:41.509Z","1","customer2","retailer1",1804,""
"RestockRequest","4865163","24668","2025-01-07T06:45:59.236Z","2","retailer2","manufacturer1",1802,"200"
"ConfirmOrder","4865163","24668","2025-01-07T06:45:59.236Z","3","retailer1","customer1",1803,""
"RestockRequest","4865163","24668","2025-01-07T06:45:59.238Z","1","retailer1","manufacturer1",1804,"100"
"ConfirmOrder","4865163","24668","2025-01-07T06:45:59.239Z","4","retailer2","customer1",1801,""
"ConfirmRestock","4744113","24687","2025-01-07T06:46:18.267Z","2","manufacturer1","retailer2",1802,""
"ConfirmRestock","4744113","24687","2025-01-07T06:46:18.267Z","1","manufacturer1","retailer1",1804,""
"PurchaseOrder","4790588","24709","2025-01-07T06:46:40.101Z","3","customer1","retailer1",1805,""
"PurchaseOrder","4790588","24709","2025-01-07T06:46:40.102Z","4","customer1","retailer2",1806,""
"PurchaseOrder","4790588","24709","2025-01-07T06:46:40.106Z","2","customer2","retailer2",1808,""
"PurchaseOrder","4790588","24709","2025-01-07T06:46:40.109Z","1","customer2","retailer1",1807,""
"RestockRequest","4875209","24727","2025-01-07T06:46:58.190Z","1","retailer1","manufacturer1",1807,"100"
"RestockRequest","4875209","24727","2025-01-07T06:46:58.191Z","2","retailer2","manufacturer1",1808,"200"
"ConfirmOrder","4875209","24727","2025-01-07T06:46:58.192Z","3","retailer1","customer1",1805,""
"ConfirmOrder","4875209","24727","2025-01-07T06:46:58.193Z","4","retailer2","customer1",1806,""
"Conflict","4719284","24745","2025-01-07T06:47:16.212Z","1433","","","",""
"CancelOrder","4759794","24763","2025-01-07T06:47:34.148Z","1","customer2","retailer1",1807,""
"CancelOrder","4759794","24763","2025-01-07T06:47:34.148Z","2","customer2","retailer2",1808,""
"PurchaseOrder","4803918","24783","2025-01-07T06:47:54.505Z","3","customer1","retailer1",1809,""
"PurchaseOrder","4803918","24783","2025-01-07T06:47:54.505Z","4","customer1","retailer2",1810,""
"PurchaseOrder","4803918","24783","2025-01-07T06:47:54.506Z","2","customer2","retailer2",1811,""
"PurchaseOrder","4803918","24783","2025-01-07T06:47:54.514Z","1","customer2","retailer1",1812,""
"RestockRequest","4888920","24802","2025-01-07T06:48:13.260Z","1","retailer1","manufacturer1",1812,"100"
"ConfirmOrder","4888920","24802","2025-01-07T06:48:13.270Z","4","retailer2","customer1",1810,""
"RestockRequest","4888920","24802","2025-01-07T06:48:13.270Z","2","retailer2","manufacturer1",1811,"200"
"ConfirmOrder","4888920","24802","2025-01-07T06:48:13.271Z","3","retailer1","customer1",1809,""
"ConfirmRestock","4767608","24821","2025-01-07T06:48:32.260Z","2","manufacturer1","retailer2",1811,""
"ConfirmRestock","4767608","24821","2025-01-07T06:48:32.268Z","1","manufacturer1","retailer1",1812,""
"PurchaseOrder","4814345","24841","2025-01-07T06:48:52.117Z","4","customer1","retailer2",1814,""
"PurchaseOrder","4814345","24841","2025-01-07T06:48:52.117Z","3","customer1","retailer1",1813,""
"PurchaseOrder","4814345","24841","2025-01-07T06:48:52.119Z","2","customer2","retailer2",1816,""
"PurchaseOrder","4814345","24841","2025-01-07T06:48:52.122Z","1","customer2","retailer1",1815,""
"ConfirmOrder","4899097","24860","2025-01-07T06:49:11.409Z","4","retailer2","customer1",1814,""
"RestockRequest","4899097","24860","2025-01-07T06:49:11.410Z","1","retailer1","manufacturer1",1815,"100"
"ConfirmOrder","4899097","24860","2025-01-07T06:49:11.421Z","3","retailer1","customer1",1813,""
"RestockRequest","4899097","24860","2025-01-07T06:49:11.421Z","2","retailer2","manufacturer1",1816,"200"
"CancelOrder","4780529","24879","2025-01-07T06:49:30.230Z","1","customer2","retailer1",1815,""
"CancelOrder","4780529","24879","2025-01-07T06:49:30.230Z","2","customer2","retailer2",1816,""
"PurchaseOrder","4824665","24900","2025-01-07T06:49:51.219Z","4","customer1","retailer2",1817,""
"PurchaseOrder","4824665","24900","2025-01-07T06:49:51.229Z","1","customer2","retailer1",1820,""
"PurchaseOrder","4824665","24900","2025-01-07T06:49:51.230Z","3","customer1","retailer1",1818,""
"PurchaseOrder","4824665","24900","2025-01-07T06:49:51.232Z","2","customer2","retailer2",1819,""
"RestockRequest","4909536","24920","2025-01-07T06:50:11.556Z","1","retailer1","manufacturer1",1820,"100"
"ConfirmOrder","4909536","24920","2025-01-07T06:50:11.557Z","3","retailer1","customer1",1818,""
"ConfirmOrder","4909536","24920","2025-01-07T06:50:11.566Z","4","retailer2","customer1",1817,""
"RestockRequest","4909536","24920","2025-01-07T06:50:11.566Z","2","retailer2","manufacturer1",1819,"200"
"ConfirmRestock","4788629","24938","2025-01-07T06:50:29.339Z","2","manufacturer1","retailer2",1819,""
"ConfirmRestock","4788629","24938","2025-01-07T06:50:29.340Z","1","manufacturer1","retailer1",1820,""
"PurchaseOrder","4834699","24960","2025-01-07T06:50:51.204Z","2","customer2","retailer2",1821,""
"PurchaseOrder","4834699","24960","2025-01-07T06:50:51.204Z","1","customer2","retailer1",1822,""
"PurchaseOrder","4834699","24960","2025-01-07T06:50:51.214Z","3","customer1","retailer1",1824,""
"PurchaseOrder","4834699","24960","2025-01-07T06:50:51.217Z","4","customer1","retailer2",1823,""
"ConfirmOrder","4919713","24978","2025-01-07T06:51:09.274Z","1","retailer1","customer2",1822,""
"RestockRequest","4919713","24978","2025-01-07T06:51:09.275Z","3","retailer1","manufacturer1",1824,"200"
"ConfirmOrder","4919713","24978","2025-01-07T06:51:09.276Z","2","retailer2","customer2",1821,""
"RestockRequest","4919713","24978","2025-01-07T06:51:09.277Z","4","retailer2","manufacturer1",1823,"100"
"CancelOrder","4801014","24996","2025-01-07T06:51:27.196Z","3","customer1","retailer1",1824,""
"CancelOrder","4801014","24996","2025-01-07T06:51:27.197Z","4","customer1","retailer2",1823,""
"PurchaseOrder","4845150","25016","2025-01-07T06:51:47.552Z","1","customer2","retailer1",1825,""
"PurchaseOrder","4845150","25016","2025-01-07T06:51:47.564Z","2","customer2","retailer2",1826,""
"PurchaseOrder","4845150","25016","2025-01-07T06:51:47.564Z","4","customer1","retailer2",1827,""
"PurchaseOrder","4845150","25016","2025-01-07T06:51:47.564Z","3","customer1","retailer1",1828,""
"RestockRequest","4930152","25034","2025-01-07T06:52:05.367Z","3","retailer1","manufacturer1",1828,"200"
"ConfirmOrder","4930152","25034","2025-01-07T06:52:05.370Z","2","retailer2","customer2",1826,""
"ConfirmOrder","4930152","25034","2025-01-07T06:52:05.370Z","1","retailer1","customer2",1825,""
"RestockRequest","4930152","25034","2025-01-07T06:52:05.371Z","4","retailer2","manufacturer1",1827,"100"
"ConfirmRestock","4809245","25053","2025-01-07T06:52:24.162Z","3","manufacturer1","retailer1",1828,""
"ConfirmRestock","4809245","25053","2025-01-07T06:52:24.167Z","4","manufacturer1","retailer2",1827,""
"PurchaseOrder","4855720","25074","2025-01-07T06:52:45.242Z","1","customer2","retailer1",1830,""
"PurchaseOrder","4855720","25074","2025-01-07T06:52:45.242Z","2","customer2","retailer2",1829,""
"PurchaseOrder","4855720","25074","2025-01-07T06:52:45.249Z","3","customer1","retailer1",1831,""
"PurchaseOrder","4855720","25074","2025-01-07T06:52:45.251Z","4","customer1","retailer2",1832,""
"ConfirmOrder","4940472","25093","2025-01-07T06:53:04.563Z","2","retailer2","customer2",1829,""
"ConfirmOrder","4940472","25093","2025-01-07T06:53:04.563Z","1","retailer1","customer2",1830,""
"RestockRequest","4940472","25093","2025-01-07T06:53:04.563Z","4","retailer2","manufacturer1",1832,"100"
"RestockRequest","4940472","25093","2025-01-07T06:53:04.564Z","3","retailer1","manufacturer1",1831,"200"
"CancelOrder","4820389","25111","2025-01-07T06:53:22.213Z","3","customer1","retailer1",1831,""
"ConfirmRestock","4820389","25111","2025-01-07T06:53:22.213Z","4","manufacturer1","retailer2",1832,""
"PurchaseOrder","4866016","25132","2025-01-07T06:53:43.113Z","3","customer1","retailer1",1835,""
"PurchaseOrder","4866016","25132","2025-01-07T06:53:43.114Z","4","customer1","retailer2",1836,""
"PurchaseOrder","4866016","25132","2025-01-07T06:53:43.118Z","2","customer2","retailer2",1833,""
"PurchaseOrder","4866016","25132","2025-01-07T06:53:43.118Z","1","customer2","retailer1",1834,""
"RestockRequest","4950780","25151","2025-01-07T06:54:02.393Z","4","retailer2","manufacturer1",1836,"100"
"RestockRequest","4950780","25151","2025-01-07T06:54:02.393Z","3","retailer1","manufacturer1",1835,"200"
"ConfirmOrder","4950780","25151","2025-01-07T06:54:02.402Z","1","retailer1","customer2",1834,""
"ConfirmOrder","4950780","25151","2025-01-07T06:54:02.402Z","2","retailer2","customer2",1833,""
"CancelOrder","4831676","25170","2025-01-07T06:54:21.171Z","4","customer1","retailer2",1836,""
"CancelOrder","4831676","25170","2025-01-07T06:54:21.185Z","3","customer1","retailer1",1835,""
"PurchaseOrder","4876062","25192","2025-01-07T06:54:43.271Z","4","customer1","retailer2",1839,""
"PurchaseOrder","4876062","25192","2025-01-07T06:54:43.271Z","2","customer2","retailer2",1838,""
"PurchaseOrder","4876062","25192","2025-01-07T06:54:43.272Z","3","customer1","retailer1",1840,""
"PurchaseOrder","4876062","25192","2025-01-07T06:54:43.272Z","1","customer2","retailer1",1837,""
"ConfirmOrder","4960957","25211","2025-01-07T06:55:02.564Z","2","retailer2","customer2",1838,""
"RestockRequest","4960957","25211","2025-01-07T06:55:02.564Z","4","retailer2","manufacturer1",1839,"100"
"RestockRequest","4960957","25211","2025-01-07T06:55:02.573Z","3","retailer1","manufacturer1",1840,"200"
"ConfirmOrder","4960957","25211","2025-01-07T06:55:02.581Z","1","retailer1","customer2",1837,""
"ConfirmRestock","4840038","25230","2025-01-07T06:55:21.231Z","3","manufacturer1","retailer1",1840,""
"ConfirmRestock","4840038","25230","2025-01-07T06:55:21.232Z","4","manufacturer1","retailer2",1839,""
"PurchaseOrder","4886513","25251","2025-01-07T06:55:42.108Z","3","customer1","retailer1",1841,""
"PurchaseOrder","4886513","25251","2025-01-07T06:55:42.108Z","4","customer1","retailer2",1842,""
"PurchaseOrder","4886513","25251","2025-01-07T06:55:42.109Z","1","customer2","retailer1",1843,""
"PurchaseOrder","4886513","25251","2025-01-07T06:55:42.111Z","2","customer2","retailer2",1844,""
"ConfirmOrder","4971253","25270","2025-01-07T06:56:01.425Z","4","retailer2","customer1",1842,""
"RestockRequest","4971253","25270","2025-01-07T06:56:01.426Z","1","retailer1","manufacturer1",1843,"100"
"ConfirmOrder","4971253","25270","2025-01-07T06:56:01.436Z","3","retailer1","customer1",1841,""
"RestockRequest","4971253","25270","2025-01-07T06:56:01.437Z","2","retailer2","manufacturer1",1844,"200"
"CancelOrder","4852697","25288","2025-01-07T06:56:19.191Z","1","customer2","retailer1",1843,""
"CancelOrder","4852697","25288","2025-01-07T06:56:19.192Z","2","customer2","retailer2",1844,""
"PurchaseOrder","4896559","25307","2025-01-07T06:56:38.566Z","3","customer1","retailer1",1845,""
"PurchaseOrder","4896559","25307","2025-01-07T06:56:38.566Z","1","customer2","retailer1",1846,""
"PurchaseOrder","4896559","25307","2025-01-07T06:56:38.581Z","2","customer2","retailer2",1848,""
"PurchaseOrder","4896559","25307","2025-01-07T06:56:38.581Z","4","customer1","retailer2",1847,""
"Conflict","4822004","25323","2025-01-07T06:56:54.355Z","1463","","","",""
"ConfirmOrder","4984857","25342","2025-01-07T06:57:13.147Z","4","retailer2","customer1",1847,""
"ConfirmOrder","4984857","25342","2025-01-07T06:57:13.148Z","3","retailer1","customer1",1845,""
"RestockRequest","4984857","25342","2025-01-07T06:57:13.148Z","1","retailer1","manufacturer1",1846,"100"
"RestockRequest","4984857","25342","2025-01-07T06:57:13.149Z","2","retailer2","manufacturer1",1848,"200"
"ConfirmRestock","4863938","25361","2025-01-07T06:57:32.494Z","1","manufacturer1","retailer1",1846,""
"ConfirmRestock","4863938","25361","2025-01-07T06:57:32.494Z","2","manufacturer1","retailer2",1848,""
"PurchaseOrder","4910008","25383","2025-01-07T06:57:54.362Z","3","customer1","retailer1",1850,""
"PurchaseOrder","4910008","25383","2025-01-07T06:57:54.362Z","4","customer1","retailer2",1849,""
"PurchaseOrder","4910008","25383","2025-01-07T06:57:54.382Z","2","customer2","retailer2",1851,""
"PurchaseOrder","4910008","25383","2025-01-07T06:57:54.384Z","1","customer2","retailer1",1852,""
"RestockRequest","4994891","25401","2025-01-07T06:58:12.150Z","1","retailer1","manufacturer1",1852,"100"
"ConfirmOrder","4994891","25401","2025-01-07T06:58:12.150Z","3","retailer1","customer1",1850,""
"RestockRequest","4994891","25401","2025-01-07T06:58:12.161Z","2","retailer2","manufacturer1",1851,"200"
"ConfirmOrder","4994891","25401","2025-01-07T06:58:12.161Z","4","retailer2","customer1",1849,""
"CancelOrder","4876335","25420","2025-01-07T06:58:31.478Z","1","customer2","retailer1",1852,""
"CancelOrder","4876335","25420","2025-01-07T06:58:31.479Z","2","customer2","retailer2",1851,""
"PurchaseOrder","4920590","25443","2025-01-07T06:58:54.245Z","3","customer1","retailer1",1853,""
"PurchaseOrder","4920590","25443","2025-01-07T06:58:54.246Z","4","customer1","retailer2",1854,""
"PurchaseOrder","4920590","25443","2025-01-07T06:58:54.255Z","2","customer2","retailer2",1856,""
"PurchaseOrder","4920590","25443","2025-01-07T06:58:54.257Z","1","customer2","retailer1",1855,""
"ConfirmOrder","5005342","25462","2025-01-07T06:59:13.577Z","4","retailer2","customer1",1854,""
"RestockRequest","5005342","25462","2025-01-07T06:59:13.591Z","2","retailer2","manufacturer1",1856,"200"
"RestockRequest","5005342","25462","2025-01-07T06:59:13.592Z","1","retailer1","manufacturer1",1855,"100"
"ConfirmOrder","5005342","25462","2025-01-07T06:59:13.592Z","3","retailer1","customer1",1853,""
"ConfirmRestock","4884423","25481","2025-01-07T06:59:32.390Z","2","manufacturer1","retailer2",1856,""
"ConfirmRestock","4884423","25481","2025-01-07T06:59:32.391Z","1","manufacturer1","retailer1",1855,""
"PurchaseOrder","4930886","25502","2025-01-07T06:59:53.183Z","2","customer2","retailer2",1858,""
"PurchaseOrder","4930886","25502","2025-01-07T06:59:53.184Z","4","customer1","retailer2",1857,""
"PurchaseOrder","4930886","25502","2025-01-07T06:59:53.184Z","3","customer1","retailer1",1859,""
"PurchaseOrder","4930886","25502","2025-01-07T06:59:53.199Z","1","customer2","retailer1",1860,""
"RestockRequest","5015650","25521","2025-01-07T07:00:12.500Z","1","retailer1","manufacturer1",1860,"100"
"ConfirmOrder","5015650","25521","2025-01-07T07:00:12.501Z","4","retailer2","customer1",1857,""
"ConfirmOrder","5015650","25521","2025-01-07T07:00:12.503Z","3","retailer1","customer1",1859,""
"RestockRequest","5015650","25521","2025-01-07T07:00:12.503Z","2","retailer2","manufacturer1",1858,"200"
"CancelOrder","4896677","25540","2025-01-07T07:00:31.345Z","2","customer2","retailer2",1858,""
"CancelOrder","4896677","25540","2025-01-07T07:00:31.355Z","1","customer2","retailer1",1860,""
"PurchaseOrder","4940801","25561","2025-01-07T07:00:52.195Z","2","customer2","retailer2",1862,""
"PurchaseOrder","4940801","25561","2025-01-07T07:00:52.195Z","1","customer2","retailer1",1861,""
"PurchaseOrder","4940801","25561","2025-01-07T07:00:52.195Z","4","customer1","retailer2",1863,""
"PurchaseOrder","4940801","25561","2025-01-07T07:00:52.198Z","3","customer1","retailer1",1864,""
"RestockRequest","5026220","25580","2025-01-07T07:01:11.211Z","4","retailer2","manufacturer1",1863,"100"
"RestockRequest","5026220","25580","2025-01-07T07:01:11.221Z","3","retailer1","manufacturer1",1864,"200"
"ConfirmOrder","5026220","25580","2025-01-07T07:01:11.221Z","1","retailer1","customer2",1861,""
"ConfirmOrder","5026220","25580","2025-01-07T07:01:11.222Z","2","retailer2","customer2",1862,""
"ConfirmRestock","4905170","25598","2025-01-07T07:01:29.533Z","4","manufacturer1","retailer2",1863,""
"ConfirmRestock","4905170","25598","2025-01-07T07:01:29.533Z","3","manufacturer1","retailer1",1864,""
"PurchaseOrder","4951371","25619","2025-01-07T07:01:50.218Z","1","customer2","retailer1",1866,""
"PurchaseOrder","4951371","25619","2025-01-07T07:01:50.218Z","2","customer2","retailer2",1865,""
"PurchaseOrder","4951371","25619","2025-01-07T07:01:50.224Z","4","customer1","retailer2",1868,""
"PurchaseOrder","4951371","25619","2025-01-07T07:01:50.224Z","3","customer1","retailer1",1867,""
"ConfirmOrder","5036123","25638","2025-01-07T07:02:09.532Z","2","retailer2","customer2",1865,""
"ConfirmOrder","5036123","25638","2025-01-07T07:02:09.535Z","1","retailer1","customer2",1866,""
"RestockRequest","5036123","25638","2025-01-07T07:02:09.535Z","4","retailer2","manufacturer1",1868,"100"
"RestockRequest","5036123","25638","2025-01-07T07:02:09.536Z","3","retailer1","manufacturer1",1867,"200"
"ConfirmRestock","4915478","25656","2025-01-07T07:02:27.275Z","4","manufacturer1","retailer2",1868,""
"ConfirmRestock","4915478","25656","2025-01-07T07:02:27.276Z","3","manufacturer1","retailer1",1867,""
"PurchaseOrder","4961679","25676","2025-01-07T07:02:47.098Z","2","customer2","retailer2",1869,""
"PurchaseOrder","4961679","25676","2025-01-07T07:02:47.101Z","3","customer1","retailer1",1871,""
"PurchaseOrder","4961679","25676","2025-01-07T07:02:47.103Z","1","customer2","retailer1",1870,""
"PurchaseOrder","4961679","25676","2025-01-07T07:02:47.103Z","4","customer1","retailer2",1872,""
"RestockRequest","5046431","25695","2025-01-07T07:03:06.382Z","4","retailer2","manufacturer1",1872,"100"
"RestockRequest","5046431","25695","2025-01-07T07:03:06.396Z","3","retailer1","manufacturer1",1871,"200"
"ConfirmOrder","5046431","25695","2025-01-07T07:03:06.397Z","1","retailer1","customer2",1870,""
"ConfirmOrder","5046431","25695","2025-01-07T07:03:06.397Z","2","retailer2","customer2",1869,""
"ConfirmRestock","4925655","25714","2025-01-07T07:03:25.227Z","3","manufacturer1","retailer1",1871,""
"ConfirmRestock","4925655","25714","2025-01-07T07:03:25.228Z","4","manufacturer1","retailer2",1872,""
"PurchaseOrder","4971999","25735","2025-01-07T07:03:46.185Z","2","customer2","retailer2",1873,""
"PurchaseOrder","4971999","25735","2025-01-07T07:03:46.185Z","1","customer2","retailer1",1874,""
"PurchaseOrder","4971999","25735","2025-01-07T07:03:46.194Z","3","customer1","retailer1",1875,""
"PurchaseOrder","4971999","25735","2025-01-07T07:03:46.195Z","4","customer1","retailer2",1876,""
"RestockRequest","5057001","25754","2025-01-07T07:04:05.169Z","4","retailer2","manufacturer1",1876,"100"
"RestockRequest","5057001","25754","2025-01-07T07:04:05.169Z","3","retailer1","manufacturer1",1875,"200"
"ConfirmOrder","5057001","25754","2025-01-07T07:04:05.170Z","1","retailer1","customer2",1874,""
"ConfirmOrder","5057001","25754","2025-01-07T07:04:05.172Z","2","retailer2","customer2",1873,""
"ConfirmRestock","4936799","25774","2025-01-07T07:04:25.483Z","4","manufacturer1","retailer2",1876,""
"CancelOrder","4936799","25774","2025-01-07T07:04:25.486Z","3","customer1","retailer1",1875,""
"PurchaseOrder","4982438","25796","2025-01-07T07:04:47.354Z","2","customer2","retailer2",1877,""
"PurchaseOrder","4982438","25796","2025-01-07T07:04:47.361Z","4","customer1","retailer2",1878,""
"PurchaseOrder","4982438","25796","2025-01-07T07:04:47.367Z","1","customer2","retailer1",1879,""
"PurchaseOrder","4982438","25796","2025-01-07T07:04:47.368Z","3","customer1","retailer1",1880,""
"RestockRequest","5067309","25814","2025-01-07T07:05:05.577Z","4","retailer2","manufacturer1",1878,"100"
"ConfirmOrder","5067309","25814","2025-01-07T07:05:05.578Z","2","retailer2","customer2",1877,""
"ConfirmOrder","5067309","25814","2025-01-07T07:05:05.582Z","1","retailer1","customer2",1879,""
"RestockRequest","5067309","25814","2025-01-07T07:05:05.591Z","3","retailer1","manufacturer1",1880,"200"
"ConfirmRestock","4946271","25834","2025-01-07T07:05:25.173Z","4","manufacturer1","retailer2",1878,""
"ConfirmRestock","4946271","25834","2025-01-07T07:05:25.173Z","3","manufacturer1","retailer1",1880,""
"PurchaseOrder","4992865","25855","2025-01-07T07:05:46.553Z","4","customer1","retailer2",1881,""
"PurchaseOrder","4992865","25855","2025-01-07T07:05:46.569Z","2","customer2","retailer2",1884,""
"PurchaseOrder","4992865","25855","2025-01-07T07:05:46.570Z","3","customer1","retailer1",1882,""
"PurchaseOrder","4992865","25855","2025-01-07T07:05:46.570Z","1","customer2","retailer1",1883,""
"ConfirmOrder","5077629","25873","2025-01-07T07:06:04.174Z","3","retailer1","customer1",1882,""
"RestockRequest","5077629","25873","2025-01-07T07:06:04.174Z","1","retailer1","manufacturer1",1883,"100"
"ConfirmOrder","5077629","25873","2025-01-07T07:06:04.184Z","4","retailer2","customer1",1881,""
"RestockRequest","5077629","25873","2025-01-07T07:06:04.185Z","2","retailer2","manufacturer1",1884,"200"
"ConfirmRestock","4956305","25891","2025-01-07T07:06:22.440Z","2","manufacturer1","retailer2",1884,""
"ConfirmRestock","4956305","25891","2025-01-07T07:06:22.441Z","1","manufacturer1","retailer1",1883,""
"PurchaseOrder","5002792","25913","2025-01-07T07:06:44.302Z","4","customer1","retailer2",1885,""
"PurchaseOrder","5002792","25913","2025-01-07T07:06:44.304Z","2","customer2","retailer2",1886,""
"PurchaseOrder","5002792","25913","2025-01-07T07:06:44.304Z","1","customer2","retailer1",1888,""
"PurchaseOrder","5002792","25913","2025-01-07T07:06:44.304Z","3","customer1","retailer1",1887,""
"RestockRequest","5087663","25932","2025-01-07T07:07:03.229Z","1","retailer1","manufacturer1",1888,"100"
"ConfirmOrder","5087663","25932","2025-01-07T07:07:03.230Z","4","retailer2","customer1",1885,""
"RestockRequest","5087663","25932","2025-01-07T07:07:03.230Z","2","retailer2","manufacturer1",1886,"200"
"ConfirmOrder","5087663","25932","2025-01-07T07:07:03.231Z","3","retailer1","customer1",1887,""
"CancelOrder","4969238","25951","2025-01-07T07:07:22.547Z","1","customer2","retailer1",1888,""
"CancelOrder","4969238","25951","2025-01-07T07:07:22.547Z","2","customer2","retailer2",1886,""
"PurchaseOrder","5013350","25972","2025-01-07T07:07:43.384Z","2","customer2","retailer2",1890,""
"PurchaseOrder","5013350","25972","2025-01-07T07:07:43.384Z","4","customer1","retailer2",1889,""
"PurchaseOrder","5013350","25972","2025-01-07T07:07:43.400Z","3","customer1","retailer1",1891,""
"PurchaseOrder","5013350","25972","2025-01-07T07:07:43.400Z","1","customer2","retailer1",1892,""
"RestockRequest","5098245","25991","2025-01-07T07:08:02.125Z","2","retailer2","manufacturer1",1890,"200"
"ConfirmOrder","5098245","25991","2025-01-07T07:08:02.126Z","4","retailer2","customer1",1889,""
"ConfirmOrder","5098245","25991","2025-01-07T07:08:02.126Z","3","retailer1","customer1",1891,""
"RestockRequest","5098245","25991","2025-01-07T07:08:02.127Z","1","retailer1","manufacturer1",1892,"100"
"ConfirmRestock","4976933","26010","2025-01-07T07:08:21.429Z","2","manufacturer1","retailer2",1890,""
"ConfirmRestock","4976933","26010","2025-01-07T07:08:21.430Z","1","manufacturer1","retailer1",1892,""
"PurchaseOrder","5023408","26033","2025-01-07T07:08:44.301Z","2","customer2","retailer2",1896,""
"PurchaseOrder","5023408","26033","2025-01-07T07:08:44.301Z","3","customer1","retailer1",1893,""
"PurchaseOrder","5023408","26033","2025-01-07T07:08:44.303Z","4","customer1","retailer2",1895,""
"PurchaseOrder","5023408","26033","2025-01-07T07:08:44.303Z","1","customer2","retailer1",1894,""
"ConfirmOrder","5108279","26052","2025-01-07T07:09:03.066Z","3","retailer1","customer1",1893,""
"RestockRequest","5108279","26052","2025-01-07T07:09:03.067Z","2","retailer2","manufacturer1",1896,"200"
"RestockRequest","5108279","26052","2025-01-07T07:09:03.067Z","1","retailer1","manufacturer1",1894,"100"
"ConfirmOrder","5108279","26052","2025-01-07T07:09:03.070Z","4","retailer2","customer1",1895,""
"CancelOrder","4989580","26071","2025-01-07T07:09:22.340Z","2","customer2","retailer2",1896,""
"CancelOrder","4989580","26071","2025-01-07T07:09:22.340Z","1","customer2","retailer1",1894,""
"PurchaseOrder","5033847","26093","2025-01-07T07:09:44.228Z","3","customer1","retailer1",1898,""
"PurchaseOrder","5033847","26093","2025-01-07T07:09:44.228Z","4","customer1","retailer2",1897,""
"PurchaseOrder","5033847","26093","2025-01-07T07:09:44.230Z","1","customer2","retailer1",1899,""
"PurchaseOrder","5033847","26093","2025-01-07T07:09:44.235Z","2","customer2","retailer2",1900,""
"ConfirmOrder","5118992","26112","2025-01-07T07:10:03.588Z","3","retailer1","customer1",1898,""
