event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,price
"PurchaseOrder","45484","4541","2024-11-04T18:55:56.348Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4541","2024-11-04T18:55:56.348Z","4","retailer2","customer2",""
"RestockRequest","92434","4541","2024-11-04T18:55:56.349Z","3","retailer1","manufacturer1","120"
"ConfirmOrder","36537","4541","2024-11-04T18:55:56.349Z","1","retailer1","customer1",""
"ConfirmRestock","29235","4543","2024-11-04T18:55:58.354Z","3","manufacturer1","retailer1",""
"RestockRequest","78597","4543","2024-11-04T18:55:58.354Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4545","2024-11-04T18:56:00.361Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4551","2024-11-04T18:56:06.390Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4551","2024-11-04T18:56:06.390Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4551","2024-11-04T18:56:06.390Z","3","customer2","retailer1",""
"ConfirmOrder","36537","4553","2024-11-04T18:56:08.394Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4553","2024-11-04T18:56:08.394Z","4","retailer2","customer2",""
"RestockRequest","92434","4553","2024-11-04T18:56:08.394Z","2","retailer2","manufacturer1","100"
"PurchaseOrder","45484","4553","2024-11-04T18:56:08.394Z","1","customer1","retailer1",""
"CancelOrder","30309","4555","2024-11-04T18:56:10.409Z","2","customer1","retailer2",""
"RestockRequest","78597","4555","2024-11-04T18:56:10.410Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","4557","2024-11-04T18:56:12.415Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4563","2024-11-04T18:56:18.450Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4563","2024-11-04T18:56:18.450Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4565","2024-11-04T18:56:20.464Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4565","2024-11-04T18:56:20.464Z","4","customer2","retailer2",""
"ConfirmOrder","36537","4565","2024-11-04T18:56:20.464Z","1","retailer1","customer1",""
"RestockRequest","92434","4565","2024-11-04T18:56:20.464Z","3","retailer1","manufacturer1","120"
"RestockRequest","78597","4567","2024-11-04T18:56:22.477Z","4","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4567","2024-11-04T18:56:22.477Z","3","manufacturer1","retailer1",""
"ConfirmOrder","36537","4567","2024-11-04T18:56:22.477Z","2","retailer2","customer1",""
"CancelOrder","30309","4569","2024-11-04T18:56:24.490Z","4","customer2","retailer2",""
"PurchaseOrder","33805","4575","2024-11-04T18:56:30.015Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4575","2024-11-04T18:56:30.016Z","4","customer2","retailer2",""
"ConfirmOrder","36537","4577","2024-11-04T18:56:32.023Z","1","retailer1","customer1",""
"ConfirmOrder","36537","4577","2024-11-04T18:56:32.024Z","4","retailer2","customer2",""
"PurchaseOrder","45484","4577","2024-11-04T18:56:32.024Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4577","2024-11-04T18:56:32.024Z","3","customer2","retailer1",""
"RestockRequest","78597","4579","2024-11-04T18:56:34.030Z","2","retailer2","manufacturer1","100"
"RestockRequest","92434","4579","2024-11-04T18:56:34.030Z","3","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4581","2024-11-04T18:56:36.039Z","3","manufacturer1","retailer1",""
"ConfirmRestock","29235","4581","2024-11-04T18:56:36.039Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4587","2024-11-04T18:56:42.076Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4587","2024-11-04T18:56:42.076Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4587","2024-11-04T18:56:42.077Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4589","2024-11-04T18:56:44.089Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4589","2024-11-04T18:56:44.089Z","1","retailer1","customer1",""
"ConfirmOrder","36537","4589","2024-11-04T18:56:44.089Z","4","retailer2","customer2",""
"RestockRequest","92434","4589","2024-11-04T18:56:44.090Z","3","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4591","2024-11-04T18:56:46.095Z","3","manufacturer1","retailer1",""
"RestockRequest","78597","4591","2024-11-04T18:56:46.095Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4593","2024-11-04T18:56:48.099Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4599","2024-11-04T18:56:54.134Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4599","2024-11-04T18:56:54.135Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4599","2024-11-04T18:56:54.135Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4601","2024-11-04T18:56:56.145Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4601","2024-11-04T18:56:56.145Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4601","2024-11-04T18:56:56.146Z","4","retailer2","customer2",""
"RestockRequest","92434","4601","2024-11-04T18:56:56.146Z","1","retailer1","manufacturer1","120"
"RestockRequest","78597","4603","2024-11-04T18:56:58.153Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4603","2024-11-04T18:56:58.153Z","1","manufacturer1","retailer1",""
"CancelOrder","30309","4605","2024-11-04T18:57:00.159Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4611","2024-11-04T18:57:06.194Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4611","2024-11-04T18:57:06.194Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4611","2024-11-04T18:57:06.195Z","3","customer2","retailer1",""
"ConfirmOrder","36537","4613","2024-11-04T18:57:08.204Z","4","retailer2","customer2",""
"PurchaseOrder","45484","4613","2024-11-04T18:57:08.205Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4613","2024-11-04T18:57:08.205Z","3","retailer1","customer2",""
"RestockRequest","92434","4613","2024-11-04T18:57:08.205Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","4615","2024-11-04T18:57:10.212Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","4615","2024-11-04T18:57:10.212Z","2","customer1","retailer2",""
"ConfirmRestock","29235","4617","2024-11-04T18:57:12.221Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","4623","2024-11-04T18:57:18.251Z","4","customer2","retailer2",""
"PurchaseOrder","33805","4623","2024-11-04T18:57:18.252Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4623","2024-11-04T18:57:18.253Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4625","2024-11-04T18:57:20.260Z","4","retailer2","customer2",""
"RestockRequest","92434","4625","2024-11-04T18:57:20.260Z","2","retailer2","manufacturer1","100"
"ConfirmOrder","36537","4625","2024-11-04T18:57:20.261Z","3","retailer1","customer2",""
"PurchaseOrder","45484","4625","2024-11-04T18:57:20.261Z","1","customer1","retailer1",""
"CancelOrder","30309","4627","2024-11-04T18:57:22.265Z","2","customer1","retailer2",""
"RestockRequest","78597","4627","2024-11-04T18:57:22.265Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4629","2024-11-04T18:57:24.273Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","4635","2024-11-04T18:57:30.309Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4635","2024-11-04T18:57:30.309Z","4","customer2","retailer2",""
"PurchaseOrder","33805","4635","2024-11-04T18:57:30.310Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4637","2024-11-04T18:57:32.320Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4637","2024-11-04T18:57:32.320Z","3","retailer1","customer2",""
"RestockRequest","92434","4637","2024-11-04T18:57:32.320Z","4","retailer2","manufacturer1","100"
"ConfirmOrder","36537","4637","2024-11-04T18:57:32.320Z","2","retailer2","customer1",""
"ConfirmRestock","29235","4639","2024-11-04T18:57:34.322Z","4","manufacturer1","retailer2",""
"RestockRequest","78597","4639","2024-11-04T18:57:34.322Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4641","2024-11-04T18:57:36.328Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","4647","2024-11-04T18:57:42.351Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4647","2024-11-04T18:57:42.351Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4647","2024-11-04T18:57:42.352Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4649","2024-11-04T18:57:44.366Z","2","customer1","retailer2",""
"RestockRequest","92434","4649","2024-11-04T18:57:44.366Z","3","retailer1","manufacturer1","120"
"ConfirmOrder","36537","4649","2024-11-04T18:57:44.366Z","1","retailer1","customer1",""
"ConfirmOrder","36537","4649","2024-11-04T18:57:44.366Z","4","retailer2","customer2",""
"RestockRequest","78597","4651","2024-11-04T18:57:46.373Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4651","2024-11-04T18:57:46.373Z","3","manufacturer1","retailer1",""
"ConfirmRestock","29235","4653","2024-11-04T18:57:48.379Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4659","2024-11-04T18:57:54.407Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4659","2024-11-04T18:57:54.407Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4659","2024-11-04T18:57:54.407Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4661","2024-11-04T18:57:56.411Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4661","2024-11-04T18:57:56.411Z","4","retailer2","customer2",""
"ConfirmOrder","36537","4661","2024-11-04T18:57:56.412Z","1","retailer1","customer1",""
"RestockRequest","92434","4661","2024-11-04T18:57:56.412Z","3","retailer1","manufacturer1","120"
"RestockRequest","78597","4663","2024-11-04T18:57:58.415Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","4663","2024-11-04T18:57:58.416Z","3","customer2","retailer1",""
"CancelOrder","30309","4665","2024-11-04T18:58:00.421Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4671","2024-11-04T18:58:06.437Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4671","2024-11-04T18:58:06.437Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4671","2024-11-04T18:58:06.437Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4673","2024-11-04T18:58:08.443Z","3","retailer1","customer2",""
"PurchaseOrder","45484","4673","2024-11-04T18:58:08.444Z","2","customer1","retailer2",""
"RestockRequest","92434","4673","2024-11-04T18:58:08.444Z","1","retailer1","manufacturer1","120"
"ConfirmOrder","36537","4673","2024-11-04T18:58:08.444Z","4","retailer2","customer2",""
"RestockRequest","78597","4675","2024-11-04T18:58:10.453Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4675","2024-11-04T18:58:10.453Z","1","manufacturer1","retailer1",""
"ConfirmRestock","29235","4677","2024-11-04T18:58:12.453Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4683","2024-11-04T18:58:18.469Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4683","2024-11-04T18:58:18.470Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4683","2024-11-04T18:58:18.470Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4685","2024-11-04T18:58:20.475Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4685","2024-11-04T18:58:20.475Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4685","2024-11-04T18:58:20.476Z","2","retailer2","customer1",""
"RestockRequest","92434","4685","2024-11-04T18:58:20.476Z","4","retailer2","manufacturer1","100"
"CancelOrder","30309","4687","2024-11-04T18:58:22.480Z","4","customer2","retailer2",""
"RestockRequest","78597","4687","2024-11-04T18:58:22.480Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","4689","2024-11-04T18:58:24.488Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4695","2024-11-04T18:58:30.509Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4695","2024-11-04T18:58:30.510Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4695","2024-11-04T18:58:30.510Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4697","2024-11-04T18:58:32.014Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4697","2024-11-04T18:58:32.014Z","4","retailer2","customer2",""
"RestockRequest","92434","4697","2024-11-04T18:58:32.014Z","1","retailer1","manufacturer1","120"
"ConfirmOrder","36537","4697","2024-11-04T18:58:32.015Z","3","retailer1","customer2",""
"RestockRequest","78597","4699","2024-11-04T18:58:34.016Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","4699","2024-11-04T18:58:34.016Z","1","customer1","retailer1",""
"CancelOrder","30309","4701","2024-11-04T18:58:36.021Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4707","2024-11-04T18:58:42.035Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4707","2024-11-04T18:58:42.035Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4709","2024-11-04T18:58:44.039Z","3","customer2","retailer1",""
"ConfirmOrder","36537","4709","2024-11-04T18:58:44.040Z","4","retailer2","customer2",""
"PurchaseOrder","45484","4709","2024-11-04T18:58:44.040Z","1","customer1","retailer1",""
"RestockRequest","92434","4709","2024-11-04T18:58:44.040Z","2","retailer2","manufacturer1","100"
"ConfirmOrder","36537","4711","2024-11-04T18:58:46.043Z","3","retailer1","customer2",""
"RestockRequest","78597","4711","2024-11-04T18:58:46.043Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","4711","2024-11-04T18:58:46.043Z","2","customer1","retailer2",""
"CancelOrder","30309","4713","2024-11-04T18:58:48.050Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4719","2024-11-04T18:58:54.067Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4719","2024-11-04T18:58:54.067Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4719","2024-11-04T18:58:54.068Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4721","2024-11-04T18:58:56.074Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4721","2024-11-04T18:58:56.074Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4721","2024-11-04T18:58:56.074Z","2","retailer2","customer1",""
"RestockRequest","92434","4721","2024-11-04T18:58:56.075Z","4","retailer2","manufacturer1","100"
"CancelOrder","30309","4723","2024-11-04T18:58:58.076Z","4","customer2","retailer2",""
"RestockRequest","78597","4723","2024-11-04T18:58:58.076Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","4725","2024-11-04T18:59:00.080Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4731","2024-11-04T18:59:06.098Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4731","2024-11-04T18:59:06.099Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4731","2024-11-04T18:59:06.099Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4733","2024-11-04T18:59:08.105Z","4","retailer2","customer2",""
"ConfirmOrder","36537","4733","2024-11-04T18:59:08.105Z","3","retailer1","customer2",""
"RestockRequest","92434","4733","2024-11-04T18:59:08.105Z","1","retailer1","manufacturer1","120"
"PurchaseOrder","45484","4733","2024-11-04T18:59:08.105Z","2","customer1","retailer2",""
"RestockRequest","78597","4735","2024-11-04T18:59:10.109Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4735","2024-11-04T18:59:10.109Z","1","manufacturer1","retailer1",""
"ConfirmRestock","29235","4737","2024-11-04T18:59:12.116Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4743","2024-11-04T18:59:18.136Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4743","2024-11-04T18:59:18.136Z","4","customer2","retailer2",""
"ConfirmOrder","36537","4745","2024-11-04T18:59:20.142Z","1","retailer1","customer1",""
"PurchaseOrder","45484","4745","2024-11-04T18:59:20.142Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4745","2024-11-04T18:59:20.142Z","3","customer2","retailer1",""
"ConfirmOrder","36537","4745","2024-11-04T18:59:20.142Z","4","retailer2","customer2",""
"RestockRequest","92434","4747","2024-11-04T18:59:22.146Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","4747","2024-11-04T18:59:22.147Z","3","retailer1","manufacturer1","120"
"CancelOrder","30309","4749","2024-11-04T18:59:24.152Z","3","customer2","retailer1",""
"ConfirmRestock","29235","4749","2024-11-04T18:59:24.152Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4755","2024-11-04T18:59:30.170Z","4","customer2","retailer2",""
"PurchaseOrder","33805","4755","2024-11-04T18:59:30.170Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4755","2024-11-04T18:59:30.171Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4757","2024-11-04T18:59:32.181Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4757","2024-11-04T18:59:32.181Z","1","retailer1","customer1",""
"ConfirmOrder","36537","4757","2024-11-04T18:59:32.181Z","4","retailer2","customer2",""
"RestockRequest","92434","4757","2024-11-04T18:59:32.181Z","3","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4759","2024-11-04T18:59:34.185Z","3","manufacturer1","retailer1",""
"RestockRequest","78597","4759","2024-11-04T18:59:34.185Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4761","2024-11-04T18:59:36.193Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4767","2024-11-04T18:59:42.205Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4767","2024-11-04T18:59:42.206Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4767","2024-11-04T18:59:42.206Z","4","customer2","retailer2",""
"ConfirmOrder","36537","4769","2024-11-04T18:59:44.214Z","4","retailer2","customer2",""
"ConfirmOrder","36537","4769","2024-11-04T18:59:44.214Z","3","retailer1","customer2",""
"PurchaseOrder","45484","4769","2024-11-04T18:59:44.214Z","2","customer1","retailer2",""
"RestockRequest","92434","4769","2024-11-04T18:59:44.214Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","4771","2024-11-04T18:59:46.221Z","1","customer1","retailer1",""
"RestockRequest","78597","4771","2024-11-04T18:59:46.221Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4773","2024-11-04T18:59:48.226Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4779","2024-11-04T18:59:54.251Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4779","2024-11-04T18:59:54.251Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4779","2024-11-04T18:59:54.251Z","3","customer2","retailer1",""
"ConfirmOrder","36537","4781","2024-11-04T18:59:56.254Z","4","retailer2","customer2",""
"PurchaseOrder","45484","4781","2024-11-04T18:59:56.254Z","2","customer1","retailer2",""
"RestockRequest","92434","4781","2024-11-04T18:59:56.254Z","3","retailer1","manufacturer1","120"
"ConfirmOrder","36537","4781","2024-11-04T18:59:56.254Z","1","retailer1","customer1",""
"RestockRequest","78597","4783","2024-11-04T18:59:58.262Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4783","2024-11-04T18:59:58.262Z","3","manufacturer1","retailer1",""
"ConfirmRestock","29235","4785","2024-11-04T19:00:00.265Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4791","2024-11-04T19:00:06.284Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4791","2024-11-04T19:00:06.284Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4791","2024-11-04T19:00:06.284Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4793","2024-11-04T19:00:08.294Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4793","2024-11-04T19:00:08.294Z","3","retailer1","customer2",""
"RestockRequest","92434","4793","2024-11-04T19:00:08.294Z","1","retailer1","manufacturer1","120"
"ConfirmOrder","36537","4793","2024-11-04T19:00:08.294Z","4","retailer2","customer2",""
"ConfirmRestock","29235","4795","2024-11-04T19:00:10.295Z","1","manufacturer1","retailer1",""
"RestockRequest","78597","4795","2024-11-04T19:00:10.296Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4797","2024-11-04T19:00:12.304Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4803","2024-11-04T19:00:18.319Z","4","customer2","retailer2",""
"PurchaseOrder","33805","4803","2024-11-04T19:00:18.320Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4803","2024-11-04T19:00:18.320Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4805","2024-11-04T19:00:20.326Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4805","2024-11-04T19:00:20.326Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4805","2024-11-04T19:00:20.326Z","4","retailer2","customer2",""
"RestockRequest","92434","4805","2024-11-04T19:00:20.327Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","4807","2024-11-04T19:00:22.332Z","2","customer1","retailer2",""
"RestockRequest","78597","4807","2024-11-04T19:00:22.332Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4809","2024-11-04T19:00:24.340Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","4815","2024-11-04T19:00:30.359Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4815","2024-11-04T19:00:30.359Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4815","2024-11-04T19:00:30.359Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4817","2024-11-04T19:00:32.364Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4817","2024-11-04T19:00:32.364Z","4","retailer2","customer2",""
"RestockRequest","92434","4817","2024-11-04T19:00:32.364Z","1","retailer1","manufacturer1","120"
"ConfirmOrder","36537","4817","2024-11-04T19:00:32.364Z","3","retailer1","customer2",""
"RestockRequest","78597","4819","2024-11-04T19:00:34.374Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4819","2024-11-04T19:00:34.374Z","1","manufacturer1","retailer1",""
"CancelOrder","30309","4821","2024-11-04T19:00:36.378Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4827","2024-11-04T19:00:42.398Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4827","2024-11-04T19:00:42.398Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4827","2024-11-04T19:00:42.398Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4827","2024-11-04T19:00:42.398Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4829","2024-11-04T19:00:44.400Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4829","2024-11-04T19:00:44.400Z","4","retailer2","customer2",""
"RestockRequest","92434","4829","2024-11-04T19:00:44.400Z","2","retailer2","manufacturer1","100"
"RestockRequest","78597","4829","2024-11-04T19:00:44.400Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4831","2024-11-04T19:00:46.405Z","1","manufacturer1","retailer1",""
"ConfirmRestock","29235","4831","2024-11-04T19:00:46.405Z","2","manufacturer1","retailer2",""
"PurchaseOrder","33805","4837","2024-11-04T19:00:52.424Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4837","2024-11-04T19:00:52.425Z","4","customer2","retailer2",""
"PurchaseOrder","33805","4837","2024-11-04T19:00:52.425Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4839","2024-11-04T19:00:54.434Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4839","2024-11-04T19:00:54.435Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4839","2024-11-04T19:00:54.435Z","2","retailer2","customer1",""
"RestockRequest","92434","4839","2024-11-04T19:00:54.435Z","4","retailer2","manufacturer1","100"
"RestockRequest","78597","4841","2024-11-04T19:00:56.439Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","4841","2024-11-04T19:00:56.440Z","4","customer2","retailer2",""
"CancelOrder","30309","4843","2024-11-04T19:00:58.449Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4849","2024-11-04T19:01:04.467Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4849","2024-11-04T19:01:04.468Z","2","customer1","retailer2",""
"PurchaseOrder","45484","4849","2024-11-04T19:01:04.468Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4851","2024-11-04T19:01:06.471Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4851","2024-11-04T19:01:06.471Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4851","2024-11-04T19:01:06.471Z","2","retailer2","customer1",""
"RestockRequest","92434","4851","2024-11-04T19:01:06.471Z","4","retailer2","manufacturer1","100"
"RestockRequest","78597","4853","2024-11-04T19:01:08.475Z","1","retailer1","manufacturer1","120"
"CancelOrder","30309","4853","2024-11-04T19:01:08.475Z","4","customer2","retailer2",""
"CancelOrder","30309","4855","2024-11-04T19:01:10.480Z","1","customer1","retailer1",""
"PurchaseOrder","33805","4861","2024-11-04T19:01:16.498Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4861","2024-11-04T19:01:16.498Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4861","2024-11-04T19:01:16.498Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4863","2024-11-04T19:01:18.505Z","2","customer1","retailer2",""
"ConfirmOrder","36537","4863","2024-11-04T19:01:18.505Z","4","retailer2","customer2",""
"ConfirmOrder","36537","4863","2024-11-04T19:01:18.505Z","3","retailer1","customer2",""
"RestockRequest","92434","4863","2024-11-04T19:01:18.505Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4865","2024-11-04T19:01:20.513Z","1","manufacturer1","retailer1",""
"RestockRequest","78597","4865","2024-11-04T19:01:20.513Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","4867","2024-11-04T19:01:22.014Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4873","2024-11-04T19:01:28.031Z","3","customer2","retailer1",""
"PurchaseOrder","45484","4873","2024-11-04T19:01:28.031Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4873","2024-11-04T19:01:28.032Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4875","2024-11-04T19:01:30.036Z","1","customer1","retailer1",""
"ConfirmOrder","36537","4875","2024-11-04T19:01:30.037Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4875","2024-11-04T19:01:30.037Z","4","retailer2","customer2",""
"RestockRequest","92434","4875","2024-11-04T19:01:30.037Z","2","retailer2","manufacturer1","100"
"ConfirmRestock","29235","4877","2024-11-04T19:01:32.040Z","2","manufacturer1","retailer2",""
"RestockRequest","78597","4877","2024-11-04T19:01:32.040Z","1","retailer1","manufacturer1","120"
"ConfirmRestock","29235","4879","2024-11-04T19:01:34.045Z","1","manufacturer1","retailer1",""
"PurchaseOrder","33805","4885","2024-11-04T19:01:40.064Z","3","customer2","retailer1",""
"PurchaseOrder","33805","4885","2024-11-04T19:01:40.064Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4885","2024-11-04T19:01:40.064Z","1","customer1","retailer1",""
"PurchaseOrder","45484","4887","2024-11-04T19:01:42.068Z","2","customer1","retailer2",""
"RestockRequest","92434","4887","2024-11-04T19:01:42.068Z","1","retailer1","manufacturer1","120"
"ConfirmOrder","36537","4887","2024-11-04T19:01:42.068Z","3","retailer1","customer2",""
"ConfirmOrder","36537","4887","2024-11-04T19:01:42.068Z","4","retailer2","customer2",""
"CancelOrder","30309","4889","2024-11-04T19:01:44.071Z","1","customer1","retailer1",""
"RestockRequest","78597","4889","2024-11-04T19:01:44.071Z","2","retailer2","manufacturer1","100"
"CancelOrder","30309","4891","2024-11-04T19:01:46.075Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4897","2024-11-04T19:01:52.090Z","4","customer2","retailer2",""
"PurchaseOrder","45484","4897","2024-11-04T19:01:52.090Z","2","customer1","retailer2",""
"PurchaseOrder","33805","4897","2024-11-04T19:01:52.091Z","3","customer2","retailer1",""
